iter	Passed	Remaining
0	664	331434
1	1118	278551
2	1563	259049
3	2011	249365
4	2466	244226
5	2912	239760
6	3364	236957
7	3817	234748
8	4268	232875
9	4717	231133
10	5169	229801
11	5619	228528
12	6077	227682
13	6556	227615
14	7004	226488
15	7453	225457
16	7905	224622
17	8338	223273
18	8809	223029
19	9259	222221
20	9698	221208
21	10122	219931
22	10638	220625
23	11137	220892
24	11590	220211
25	12082	220273
26	12567	220162
27	13017	219441
28	13452	218487
29	13885	217540
30	14328	216772
31	14776	216099
32	15225	215470
33	15651	214520
34	16102	213938
35	16541	213198
36	16983	212526
37	17405	211611
38	17867	211201
39	18339	210907
40	18821	210709
41	19267	210103
42	19686	209225
43	20121	208527
44	20578	208075
45	21020	207460
46	21489	207125
47	21964	206834
48	22412	206285
49	22839	205551
50	23266	204834
51	23733	204472
52	24164	203799
53	24587	203073
54	25008	202344
55	25439	201696
56	25882	201157
57	26358	200866
58	26838	200603
59	27327	200402
60	27905	200825
61	28526	201527
62	29021	201310
63	29521	201113
64	30074	201269
65	30587	201133
66	31081	200870
67	31583	200650
68	32107	200555
69	32603	200280
70	33108	200050
71	33655	200062
72	34204	200072
73	34724	199901
74	35324	200172
75	35921	200402
76	36510	200569
77	37010	200234
78	37529	199999
79	38034	199678
80	38541	199369
81	39058	199103
82	39565	198781
83	40073	198458
84	40580	198126
85	41111	197909
86	41677	197848
87	42256	197837
88	42822	197754
89	43414	197775
90	44012	197816
91	44552	197582
92	45105	197399
93	45650	197169
94	46150	196745
95	46638	196268
96	47142	195858
97	47623	195352
98	48168	195107
99	48632	194529
100	49117	194039
101	49582	193467
102	50043	192884
103	50500	192292
104	50961	191711
105	51426	191151
106	51888	190581
107	52391	190161
108	52865	189637
109	53323	189057
110	53786	188494
111	54240	187906
112	54709	187368
113	55203	186916
114	55687	186432
115	56147	185866
116	56628	185373
117	57092	184824
118	57571	184324
119	58057	183849
120	58523	183307
121	58974	182724
122	59434	182169
123	59887	181595
124	60369	181108
125	60823	180538
126	61276	179968
127	61740	179431
128	62223	178953
129	62676	178386
130	63133	177833
131	63586	177270
132	64042	176719
133	64495	176160
134	64953	175613
135	65421	175099
136	65900	174612
137	66398	174175
138	66870	173671
139	67326	173125
140	67778	172570
141	68240	172043
142	68699	171509
143	69170	171005
144	69647	170517
145	70115	170006
146	70601	169540
147	71073	169039
148	71527	168497
149	71988	167972
150	72443	167436
151	72904	166913
152	73373	166409
153	73910	166059
154	74453	165719
155	74945	165264
156	75416	164763
157	75888	164265
158	76342	163727
159	76808	163218
160	77311	162786
161	77868	162466
162	78329	161944
163	78824	161494
164	79330	161065
165	79792	160546
166	80275	160071
