iter	Passed	Remaining
0	910	454166
1	1557	387913
2	2185	362005
3	2830	351033
4	3463	342842
5	4106	338138
6	4757	335075
7	5397	331931
8	6031	329062
9	6667	326700
10	7303	324690
11	7940	322916
12	8586	321650
13	9225	320254
14	9900	320108
15	10614	321090
16	11313	321438
17	12004	321451
18	12661	320545
19	13248	317973
20	13844	315775
21	14432	313579
22	15030	311727
23	15619	309782
24	16212	308039
25	16818	306616
26	17414	305081
27	18008	303570
28	18624	302489
29	19263	301800
30	19968	302110
31	20670	302305
32	21395	302778
33	22002	301561
34	22632	300692
35	23244	299590
36	23895	299011
37	24651	299707
38	25332	299440
39	25931	298207
40	26527	296976
41	27118	295719
42	27731	294732
43	28317	293474
44	28941	292628
45	29524	291395
46	30109	290205
47	30695	289049
48	31277	287879
49	31864	286781
50	32458	285758
51	33046	284705
52	33629	283632
53	34212	282568
54	34798	281554
55	35385	280559
56	35985	279676
57	36588	278831
58	37174	277861
59	37757	276890
60	38340	275925
61	38925	274989
62	39514	274094
63	40101	273192
64	40692	272326
65	41278	271437
66	41869	270587
67	42452	269698
68	43046	268884
69	43630	268014
70	44213	267151
71	44850	266613
72	45440	265798
73	46023	264948
74	46622	264195
75	47215	263411
76	47801	262598
77	48384	261770
78	48975	260993
79	49558	260183
80	50141	259375
81	50732	258614
82	51316	257817
83	51899	257028
84	52482	256235
85	53064	255450
86	53654	254705
87	54248	253980
88	54832	253216
89	55416	252450
90	56000	251695
91	56587	250951
92	57171	250202
93	57770	249520
94	58353	248768
95	58940	248040
96	59521	247290
97	60102	246543
98	60690	245825
99	61276	245105
100	61870	244419
101	62455	243698
102	63037	242968
103	63620	242245
104	64202	241524
105	64792	240831
106	65380	240136
107	65973	239460
108	66555	238745
109	67138	238034
110	67732	237370
111	68342	236758
112	69041	236452
113	69678	235930
114	70304	235366
115	70925	234787
116	71535	234170
117	72142	233544
118	72763	232965
119	73378	232365
120	73976	231711
121	74563	231023
122	75146	230327
123	75751	229699
124	76365	229095
125	76945	228393
126	77528	227702
127	78118	227031
128	78740	226455
129	79321	225762
130	79907	225081
131	80489	224394
132	81071	223708
133	81655	223029
134	82241	222356
135	82822	221672
136	83414	221017
137	84032	220432
138	84612	219750
139	85197	219078
140	85783	218412
141	86365	217738
142	86946	217062
143	87545	216431
144	88141	215793
145	88722	215121
146	89312	214471
147	89893	213801
148	90478	213139
149	91063	212480
150	91645	211817
151	92229	211158
152	92814	210499
153	93403	209854
154	93986	209195
155	94568	208536
156	95160	207897
157	95744	207243
158	96326	206586
159	96914	205943
160	97500	205297
161	98091	204659
162	98676	204011
163	99261	203364
164	99841	202708
165	100431	202072
166	101013	201422
167	101603	200788
168	102186	200139
169	102767	199489
170	103357	198858
171	103945	198222
172	104528	197577
173	105113	196937
174	105698	196297
175	106303	195694
176	106885	195050
177	107473	194419
178	108068	193798
179	108659	193173
180	109249	192544
181	109830	191901
182	110419	191272
183	111015	190657
184	111599	190019
185	112188	189394
186	112778	188768
187	113367	188141
188	113951	187506
189	114535	186873
190	115141	186275
191	115728	185647
192	116311	185013
193	116902	184392
194	117485	183758
195	118067	183124
196	118653	182497
197	119237	181867
198	119819	181233
199	120409	180614
200	120996	179990
201	121620	179420
202	122236	178838
203	122879	178295
204	123883	178270
205	124742	178030
206	125691	177911
207	126338	177360
208	126927	176727
209	127521	176101
210	128118	175479
211	128722	174867
212	129419	174381
213	130111	173887
214	130824	173418
215	131436	172814
216	132130	172317
217	132865	171871
218	133646	171483
219	134302	170930
220	134966	170388
221	135628	169840
222	136306	169314
223	136998	168802
224	137672	168265
225	138419	167818
226	139105	167294
227	139744	166712
228	140382	166129
229	141037	165565
230	141731	165046
231	142430	164532
232	143288	164197
233	143921	163602
234	144536	162988
235	145162	162384
236	145814	161811
237	146546	161323
238	147176	160724
239	147853	160174
240	148511	159603
241	149118	158977
242	149766	158394
243	150373	157768
244	150987	157150
245	151587	156516
246	152233	155931
247	152841	155306
248	153481	154713
249	154162	154162
250	154750	153517
251	155391	152925
252	155998	152299
253	156587	151655
254	157205	151040
255	157860	150460
256	158507	149872
257	159184	149312
258	159851	148742
259	160650	148292
260	161461	147851
261	162222	147362
262	163021	146905
263	163884	146502
264	164712	146065
265	165433	145531
266	166077	144929
267	166700	144307
268	167308	143673
269	167904	143029
270	168511	142395
271	169127	141768
272	169737	141137
273	170336	140496
274	170968	139883
275	171766	139404
276	172466	138844
277	173213	138321
278	173949	137787
279	174743	137298
280	175628	136877
281	176658	136565
282	177606	136185
283	178713	135922
284	179717	135576
285	180690	135201
286	181727	134870
287	182841	134591
288	183780	134179
289	184673	133729
290	185427	133176
291	186148	132599
292	186845	132003
293	187505	131381
294	188299	130851
295	188991	130251
296	189668	129638
297	190344	129025
298	190958	128370
299	191584	127722
300	192192	127064
301	192821	126419
302	193410	125749
303	193999	125078
304	194584	124406
305	195182	123742
306	195776	123077
307	196391	122425
308	196977	121756
309	197568	121090
310	198158	120424
311	198746	119757
312	199334	119091
313	199956	118445
314	200568	117794
315	201167	117135
316	201765	116476
317	202393	115835
318	203001	115182
319	203614	114533
320	204226	113883
321	204832	113230
322	205432	112574
323	206025	111915
324	206619	111256
325	207223	110604
326	207812	109943
327	208420	109293
328	209018	108638
329	209616	107984
330	210226	107336
331	210829	106684
332	211413	106024
333	212014	105372
334	212596	104711
335	213179	104052
336	213767	103395
337	214351	102736
338	214939	102080
339	215521	101421
340	216103	100764
341	216694	100110
342	217281	99455
343	217871	98802
344	218452	98145
345	219036	97490
346	219620	96835
347	220210	96184
348	220796	95530
349	221378	94876
350	222008	94242
351	222589	93588
352	223178	92938
353	223760	92285
354	224353	91637
355	224945	90989
356	225528	90337
357	226119	89689
358	226702	89038
359	227289	88390
360	227873	87740
361	228467	87095
362	229073	86454
363	229664	85808
364	230251	85161
365	230834	84512
366	231419	83865
367	232009	83220
368	232603	82577
369	233200	81935
370	233784	81288
371	234378	80646
372	235001	80013
373	235664	79395
374	236259	78753
375	236853	78111
376	237458	77473
377	238064	76835
378	238664	76196
379	239250	75552
380	239846	74912
381	240434	74270
382	241021	73627
383	241655	73000
384	242242	72358
385	242825	71715
386	243410	71073
387	243998	70432
388	244591	69793
389	245176	69152
390	245759	68510
391	246355	67873
392	246941	67233
393	247534	66595
394	248128	65958
395	248718	65319
396	249320	64685
397	249926	64051
398	250520	63414
399	251105	62776
400	251701	62140
401	252295	61504
402	252927	60878
403	253560	60251
404	254147	59614
405	254762	58984
406	255354	58348
407	255935	57710
408	256515	57073
409	257096	56435
410	257710	55805
411	258289	55168
412	258868	54531
413	259453	53896
414	260041	53261
415	260631	52627
416	261237	51996
417	261833	51364
418	262428	50731
419	263021	50099
420	263650	49473
421	264231	48838
422	264813	48204
423	265396	47571
424	265980	46937
425	266568	46305
426	267157	45673
427	267739	45040
428	268321	44407
429	268903	43774
430	269485	43142
431	270082	42513
432	270680	41883
433	271268	41252
434	271849	40621
435	272431	39989
436	273021	39360
437	273601	38728
