iter	Passed	Remaining
0	766	382522
1	1303	324487
2	1867	309316
3	2413	299292
4	2926	289770
5	3436	282966
6	3970	279663
7	4489	276131
8	5117	279171
9	5751	281804
10	6293	279782
11	6890	280224
12	7438	278669
13	7943	275767
14	8434	272705
15	8967	271275
16	9533	270876
17	10025	268466
18	10544	266954
19	11043	265046
20	11555	263573
21	12036	261512
22	12528	259821
23	12985	257553
24	13429	255165
25	13918	253753
26	14400	252274
27	14877	250791
28	15375	249714
29	15869	248622
30	16363	247556
31	16845	246367
32	17337	245349
33	17842	244545
34	18347	243754
35	18852	242982
36	19348	242117
37	19800	240727
38	20245	239312
39	20766	238814
40	21296	238420
41	21790	237624
42	22265	236635
43	22735	235626
44	23192	234496
45	23708	233994
46	24193	233180
47	24674	232351
48	25147	231461
49	25615	230539
50	26106	229835
51	26567	228887
52	27036	228028
53	27565	227672
54	28092	227290
55	28618	226900
56	29142	226492
57	29674	226139
58	30165	225472
59	30654	224796
60	31155	224214
61	31697	223929
62	32204	223385
63	32696	222741
64	33180	222057
65	33674	221436
66	34161	220775
67	34660	220199
68	35156	219598
69	35637	218913
70	36119	218243
71	36652	217877
72	37130	217185
73	37611	216522
74	38108	215945
75	38600	215352
76	39088	214730
77	39574	214110
78	40151	213972
79	40719	213775
80	41250	213384
81	41818	213172
82	42431	213181
83	43037	213138
84	43518	212473
85	43988	211756
86	44466	211087
87	44956	210480
88	45424	209768
89	45889	209054
90	46355	208347
91	46822	207645
92	47291	206964
93	47767	206316
94	48234	205629
95	48708	204982
96	49178	204320
97	49649	203664
98	50119	203010
99	50585	202342
100	51088	201825
101	51556	201170
102	52041	200586
103	52510	199942
104	52990	199344
105	53455	198693
106	53928	198074
107	54404	197467
108	54870	196830
109	55336	196192
110	55814	195602
111	56279	194967
112	56753	194369
113	57226	193767
114	57693	193148
115	58158	192525
116	58631	191930
117	59101	191327
118	59579	190753
119	60047	190149
120	60528	189589
121	60992	188975
122	61461	188383
123	61928	187783
124	62426	187280
125	62894	186685
126	63361	186094
127	63836	185525
128	64336	185030
129	64805	184445
130	65274	183865
131	65741	183280
132	66210	182701
133	66677	182118
134	67144	181539
135	67611	180959
136	68087	180407
137	68585	179911
138	69052	179336
139	69517	178758
140	69985	178190
141	70451	177617
142	70918	177049
143	71399	176514
144	71913	176065
145	72412	175575
146	72935	175144
147	73426	174636
148	73914	174120
149	74385	173565
150	74874	173055
151	75351	172515
152	75826	171972
153	76300	171429
154	76772	170880
155	77238	170321
156	77717	169790
157	78208	169286
158	78680	168743
159	79173	168243
160	79694	167803
161	80197	167326
162	80663	166769
163	81132	166222
164	81599	165671
165	82071	165132
166	82540	164586
167	83013	164049
168	83487	163517
169	83972	163005
170	84492	162562
171	85062	162212
172	85589	161778
173	86132	161375
174	86612	160851
175	87113	160368
176	87584	159828
177	88065	159309
178	88549	158795
