iter	Logloss
0	0.4874807339
1	0.3309187486
2	0.2331789345
3	0.1638531993
4	0.1196847894
5	0.09593242684
6	0.07459531915
7	0.06084350525
8	0.05124354515
9	0.04420730782
10	0.0387563813
11	0.0353064281
12	0.03311378419
13	0.03096328523
14	0.02940681403
15	0.02792729781
16	0.02652508611
17	0.02593073463
18	0.02569388284
19	0.02554568419
20	0.0254040352
21	0.02527941766
22	0.02507308894
23	0.02493804181
24	0.02483484642
25	0.0244212173
26	0.02429163459
27	0.02412903313
28	0.02404372854
29	0.02394872621
30	0.02381857018
31	0.02369882568
32	0.02341716409
33	0.0233584149
34	0.02323812708
35	0.0231805747
36	0.02300025196
37	0.02296147187
38	0.02290556398
39	0.02278342715
40	0.02266210151
41	0.0225995263
42	0.02255621508
43	0.02251889908
44	0.02232531644
45	0.02228212417
46	0.02224082492
47	0.02220061446
48	0.02216167913
49	0.02211709194
50	0.02200764004
51	0.02195082451
52	0.02190971313
53	0.02187314888
54	0.02183981941
55	0.02179897725
56	0.02175806401
57	0.02166181433
58	0.02160271816
59	0.02156503529
60	0.02152736759
61	0.02141240865
62	0.02136593616
63	0.02133156817
64	0.02110847954
65	0.02107219667
66	0.02103354922
67	0.02100059092
68	0.02041268927
69	0.02037146908
70	0.02033350876
71	0.01956928277
72	0.01953679784
73	0.01951182306
74	0.01926370019
75	0.01918030429
76	0.01913630776
77	0.01910188984
78	0.01897134596
79	0.01893748027
80	0.01890332103
81	0.01886328955
82	0.01883265582
83	0.01880101882
84	0.01876365432
85	0.01873309051
86	0.01865927434
87	0.0185778624
88	0.0185354915
89	0.01850786619
90	0.01848037418
91	0.0184556596
92	0.01842512419
93	0.01828071222
94	0.01825228074
95	0.01819462624
96	0.01817412643
97	0.01814718098
98	0.01812169376
99	0.01809969395
100	0.01800470994
101	0.0179724187
102	0.01794845754
103	0.0179173163
104	0.0178904552
105	0.01786546257
106	0.01778724307
107	0.01770469265
108	0.01767642322
109	0.01765197834
110	0.01753481549
111	0.01749912658
112	0.01740675201
113	0.01732508829
114	0.01729961515
115	0.017274899
116	0.01721762327
117	0.01719354311
118	0.01708936414
119	0.01706519282
120	0.01698876788
121	0.01696658501
122	0.01689487393
123	0.01687674068
124	0.01642624663
125	0.01640244761
126	0.0163815369
127	0.01632880269
128	0.01592934637
129	0.01591057956
130	0.01587768882
131	0.01586195469
132	0.01583326039
133	0.01581118722
134	0.01579024773
135	0.01576159174
136	0.01570283382
137	0.01537413417
138	0.01534226282
139	0.01531251325
140	0.01529446667
141	0.01526728404
142	0.01525332549
143	0.01507119188
144	0.01481439274
145	0.01477647528
146	0.01474436087
147	0.01472339223
148	0.0146981948
149	0.01466982908
150	0.01465301993
151	0.01463165618
152	0.0146041214
153	0.01456606241
154	0.01455131619
155	0.01453051355
156	0.01448440871
157	0.01446815979
158	0.01444989155
159	0.01436336572
160	0.01432472169
161	0.01417184874
162	0.01414869679
163	0.01413189034
164	0.01411665336
165	0.01409853837
166	0.01405953484
167	0.01403119704
168	0.01401933784
169	0.01400014026
170	0.01395114178
171	0.01391685901
172	0.01389426247
173	0.01387475848
174	0.01383269805
175	0.01369954711
176	0.01367631133
177	0.01349001238
178	0.01326191012
179	0.01309259132
180	0.01306808878
181	0.01305053096
182	0.01301808882
183	0.01291377639
184	0.01289918179
185	0.01287539997
186	0.01281812332
187	0.01278437626
188	0.01274078894
189	0.01272600972
190	0.01270076228
191	0.01267238738
192	0.01265962562
193	0.01255345148
194	0.01253830486
195	0.01252722352
196	0.01251040938
197	0.01249750671
198	0.01247325683
199	0.01244524969
200	0.01242875377
201	0.01241342019
202	0.01238053549
203	0.01230806072
204	0.01228742378
205	0.01227072281
206	0.0118953335
207	0.01181104986
208	0.01178127741
209	0.01175707153
210	0.01174263829
211	0.01172705012
212	0.01171033078
213	0.011689452
214	0.01165937467
215	0.01164207493
216	0.01136476282
217	0.01133281414
218	0.01125870363
219	0.01124717941
220	0.01122671081
221	0.01121064866
222	0.01116834877
223	0.01111263251
224	0.01110147622
225	0.01106222413
226	0.01103188208
227	0.01102049492
228	0.01101013002
229	0.01088310998
230	0.01068715275
231	0.01067059936
232	0.01064788309
233	0.01062309019
234	0.01058140746
235	0.01056714679
236	0.01053322191
237	0.01050270227
238	0.01049096566
239	0.01046131191
240	0.01043611538
241	0.0104265714
242	0.0104138421
243	0.01039959947
244	0.01037976424
245	0.01034920007
246	0.01033932636
247	0.01031714928
248	0.01024000656
249	0.01022274715
250	0.01020613864
251	0.01017532467
